,xtf_id,Address,PostCode,Municipality,Canton,BeginningOfOperation,InitialPower,TotalPower,MainCategory,SubCategory,PlantCategory,_x,_y
236797,402488,Schulhausstrasse 12,3510,Freimettigen,BE,2024-04-24,16.28,16.28,maincat_2,subcat_2,plantcat_8,2614529.0,1190723.0
236942,359175,Buchwaldstrasse 7,3510,Konolfingen,BE,2024-08-21,27.66,27.66,maincat_2,subcat_2,plantcat_9,2614070.0,1192571.0
237536,341721,Eigerweg 1,3510,Konolfingen,BE,2024-04-20,15.84,15.84,maincat_2,subcat_2,plantcat_8,2613518.0,1191841.0
237542,341733,Sonnackerweg 1,3510,Konolfingen,BE,2024-05-03,13.35,13.35,maincat_2,subcat_2,plantcat_8,2614742.0,1193225.0
237548,344088,Niesenstrasse 11,3510,Konolfingen,BE,2024-01-19,9.82,9.82,maincat_2,subcat_2,plantcat_8,2613677.0,1191806.0
241543,374607,Winkelmattstrasse 15,3510,Konolfingen,BE,2024-07-03,10.47,10.47,maincat_2,subcat_2,plantcat_8,2614630.0,1193020.0
242057,370937,Sonneggweg 13,3510,Konolfingen,BE,2024-07-22,11.4,11.4,maincat_2,subcat_2,plantcat_9,2613101.0,1192377.0
242257,391512,Mooshausstrasse 40,3510,Konolfingen,BE,2024-06-19,10.2,10.2,maincat_2,subcat_2,plantcat_8,2614689.0,1192981.0
242359,342463,Alpenstrasse 6,3510,Konolfingen,BE,2024-05-24,10.5,10.5,maincat_2,subcat_2,plantcat_8,2614466.0,1192845.0
242761,408014,Freimettigenstrasse 9,3510,Konolfingen,BE,2024-06-28,61.63,61.63,maincat_2,subcat_2,plantcat_8,2614036.0,1191322.0
246209,361420,Alpenstrasse 25,3510,Konolfingen,BE,2024-08-05,19.05,19.05,maincat_2,subcat_2,plantcat_9,2614584.0,1193067.0
247517,362480,Mooshausstrasse 23,3510,Konolfingen,BE,2024-03-11,16.77,16.77,maincat_2,subcat_2,plantcat_9,2614158.0,1192442.0
248236,373050,Birkenweg 3,3510,Konolfingen,BE,2024-08-26,14.62,14.62,maincat_2,subcat_2,plantcat_8,2613942.0,1191876.0
249364,366959,Haldenweg 31,3510,Häutligen,BE,2024-05-15,21.12,21.12,maincat_2,subcat_2,plantcat_8,2612494.0,1189322.0
250642,376435,Breitsteinweg 82,3510,Freimettigen,BE,2024-10-01,187.16,187.16,maincat_2,subcat_2,plantcat_8,2615523.0,1190517.0
253027,408482,Winkelmattstrasse 2b,3510,Konolfingen,BE,2025-01-16,18.69,18.69,maincat_2,subcat_2,plantcat_8,2614500.0,1192877.0
255628,384473,Niesenstrasse 6,3510,Konolfingen,BE,2024-10-30,67.64,67.64,maincat_2,subcat_2,plantcat_8,2613655.0,1191881.0
255632,384449,Niesenstrasse 8,3510,Konolfingen,BE,2024-10-29,21.36,21.36,maincat_2,subcat_2,plantcat_8,2613625.0,1191887.0
258722,413373,Burgdorfstrasse 88,3510,Konolfingen,BE,2024-12-18,32.73,32.73,maincat_2,subcat_2,plantcat_8,2614925.0,1193378.0
265668,415028,Emmentalstrasse 67,3510,Konolfingen,BE,2025-03-31,11.13,11.13,maincat_2,subcat_2,plantcat_8,2614730.0,1192653.0
265684,413658,Tonisbachstrasse 21,3510,Konolfingen,BE,2024-05-27,13.36,13.36,maincat_2,subcat_2,plantcat_8,2613220.0,1192325.0
265744,415716,Ursellen 42,3510,Konolfingen,BE,2024-09-14,4.3,4.3,maincat_2,subcat_2,plantcat_8,2612585.0,1192039.0
272446,299615,Tonisbachstrasse13,3510,Konolfingen,BE,2023-07-26,16.0,16.0,maincat_2,subcat_2,plantcat_8,,
273408,287856,Mühleweg 1,3510,Konolfingen,BE,2023-10-12,11.76,11.76,maincat_2,subcat_2,plantcat_8,,
279467,318428,Grüneggrain 18,3510,Konolfingen,BE,2023-11-01,19.8,19.8,maincat_2,subcat_2,plantcat_8,,
280706,331394,Grüneggrain 10a,3510,Konolfingen,BE,2023-09-25,3.44,3.44,maincat_2,subcat_2,plantcat_8,,
292195,411820,Katzengässli 11,3510,Konolfingen,BE,2025-03-03,34.44,34.44,maincat_2,subcat_2,plantcat_8,,
293567,284260,Terrassenweg 44,3510,Konolfingen,BE,2023-10-20,20.68,20.68,maincat_2,subcat_2,plantcat_10,,
294461,414594,Katzengässli 25,3510,Konolfingen,BE,2025-05-14,12.56,12.56,maincat_2,subcat_2,plantcat_8,,
